week,week_start,week_end,agent,area,type,requested_by,rationale,status
1,2026-09-14,2026-09-18,marketing-os-product-manager,Program,Plan,Paul,"Weekly PM agent: requirements, roadmap, epics, PRDs (this agent)",Now
1,2026-09-14,2026-09-18,qtrly-campaign-plan-agent,Planning,Plan,Paul / Jim,In repo at 0.1.0 (4/6 done); completes Foundation→Qtrly Plan→Campaign chain,Now
1,2026-09-14,2026-09-18,marketing-data-sources,Foundation Setup,Reference,Paul,Built locally; publish to marketplace so other agents know where data lives,Now
2,2026-09-21,2026-09-25,hot-campaign-orchestration,Outbound – Cross-channel,Plan,CNCF (Holistic Campaign Orchestration); Nirav (Guild e2e use case),In development; LFX+HubSpot+Social Listening; candidate for Guild end-to-end demo,Now
2,2026-09-21,2026-09-25,social-listening-setup,Outbound – Social,Reference,Deck: Agent #3 (TBD),Keyword governance w/ quota guardrails; 'four of five pilot users get nothing on day one' without it,Now
2,2026-09-21,2026-09-25,campaign-copy,Outbound – Cross-channel,Create,Events,"Email/social/kit copy, local outreach copy, abandoned-reg emails; feeds Hot Campaign",Now
3,2026-09-28,2026-10-02,newsletter-composition,Outbound – Email,Create,LF Media; LFX Tier 2 'HIGHEST PRIORITY' (LFXV2-2681–2684),Core Agent #2; aligns with Gatewaze newsletter epic #2260,Next
3,2026-09-28,2026-10-02,trend-spike-detection,Outbound – Social,Monitor,Deck: Agent #2; All personas (weekly digest),Scheduled weekly volume/sentiment digest to Slack; = 'Monday Morning Report',Next
3,2026-09-28,2026-10-02,proposal-agent,Memberships,Create,OpenSearch (Lisa) – Designing,Sponsor/member proposal generation from Pitch Deck + ICP,Next
4,2026-10-05,2026-10-09,editorial-calendar,Content Production,Plan,CNCF; Allison (#39),Cross-foundation content calendar with conflict checks,Next
4,2026-10-05,2026-10-09,landing-page,Outbound – Web,Create,Events (HubSpot landing pages),HubSpot LP end-to-end via HubSpot MCP,Next
4,2026-10-05,2026-10-09,executive-briefing,Events,Monitor,Events,Weekly reg/email/social/paid snapshot with budget recommendation to ED + mktg lead,Next
5,2026-10-12,2026-10-16,launch-plan,Foundation Setup,Plan,"Allison P1 (Marcom playbook, #7)","Launch plan doc: goals, timeline, RACI, channel mix",Later
5,2026-10-12,2026-10-16,new-member-announcement,Memberships,Create,Allison (#26),PR + 3 social + newsletter para + welcome email,Later
5,2026-10-12,2026-10-16,social-post-and-calendar,Outbound – Social,Create,Core Agent #3; LFX Tier 2 (LFXV2-2405),Weekly 5–10 platform-formatted drafts queued to Sprout,Later
6,2026-10-19,2026-10-23,blog-post,Content Production,Create,Allison (#10 blog template),Blog post + 3 amplification posts,Later
6,2026-10-19,2026-10-23,event-website-qa,Events,Monitor,Events,"Crawl event sites: broken links, inconsistencies, SEO",Later
6,2026-10-19,2026-10-23,comparative-content,Content Production,Create,Education,Comparative content to drive AEO for projects,Later
7,2026-10-26,2026-10-30,member-news-monitor,Memberships,Monitor,CNCF (LFX Lens),Member news alerts for co-marketing / renewal signals,Later
7,2026-10-26,2026-10-30,marketing-recap,Business Outcomes,Monitor,Allison 'Showcasing Results' (#38),"Committee-ready recap: OKR results, wins, budget vs actuals",Later
7,2026-10-26,2026-10-30,webinar-promo-recap,Events,Create,Allison; Events (#18),Promo email+social; recap blog + follow-up,Later
8,2026-11-02,2026-11-06,structured-campaign-brief,Outbound – Cross-channel,Plan,Demand Gen (#31),"Campaign brief: ICP, messaging, channels, RACI, metrics",Later
8,2026-11-02,2026-11-06,abm-targeted-list,Memberships,Plan,Demand Gen (#29),Named-account outreach plan; uses LFX + Clay/Common Room,Later
8,2026-11-02,2026-11-06,email-sequence-planner,Outbound – Email,Plan,Education (#28 Lifecycle Nurture),Welcome / re-engagement / abandonment flows in HubSpot,Later
9,2026-11-09,2026-11-13,post-webinar-followup,Education,Execute,Education (enterprise + public variants),HubSpot workflow from template; coupon + B2B play,Later
9,2026-11-09,2026-11-13,member-edu-outreach-content,Education,Create,Education,Member marketing content for training/cert offers,Later
9,2026-11-09,2026-11-13,google-slides-template,Foundation Setup,Reference,Creative Services,Google Slides + AI/PPT template creation for all deck agents,Later
10,2026-11-16,2026-11-20,marketing-performance-action,Business Outcomes,Monitor,Events; CNCF (review w/ Misha dashboards) (#36),"Reg trends, email/social/ads, ROAS → recommendations",Later
10,2026-11-16,2026-11-20,okr-tracking,Foundation Setup,Monitor,LFX Tier 1 (#37),OKR progress on-track/watch/at-risk,Later
